DISEASES,THARAKA DIST HOSP,RUUNGU DISP MISSION,NKONDI DISP GOK,JOSAN DISP PRIVATE,GATUNGA DISP MISSION,KIBUNGA H/C,KANYURU DISP GOK,SUB-TOTAL,KATHANGACINI DISP,MUKOTHIMA HC MISSION,KAGENI DISP PRIVATE,GACIONGO DISP GOK,THANANTU DISP NGO,SUB-TOTAL,CHIAKARIGA HC GOK,ST ORSOLA HOSP MISSION,TUNYAI DISP GOK,MATERI GIRLS DISP MISSION,KAMANYAKI DISP GOK,SUB-TOTAL,GRAND TOTAL
Diarhoheal Diseases,409,20,192,105,165,313,34,1223,167,550,102,59,59,1049,1085,343,484,103,45,2060,4332
Tuberculosis,0,0,0,0,0,13,0,13,0,1,0,0,0,1,0,22,0,0,1,23,37
Leprosy,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,1,1
Whoopng Cough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningitis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetenus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poliomyelitis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chicken Pox,35,13,51,4,4,87,34,226,0,0,3,0,1,6,88,49,20,0,25,182,414
Measles,95,3,23,3,2,159,6,289,28,10,57,1,6,127,3,32,2,0,4,41,457
Infections Hepatitis,1,0,0,0,0,0,2,3,0,0,0,0,0,0,1,24,0,0,0,25,28
Mumps,3,16,69,25,0,46,68,227,9,39,13,2,0,76,220,43,165,2,116,546,849
Malaria,8747,999,9441,1174,3702,3177,6660,33607,2146,2497,2506,1112,957,10676,14442,3948,6618,1686,5597,32291,76574
Gonorrhea,7,0,6,0,4,0,1,18,4,18,11,0,4,37,9,38,16,0,1,64,119
Urinary Tract Infections,148,11,103,72,176,185,136,808,29,153,121,9,27,355,178,440,73,11,64,766,1929
Bilharzia,1,0,0,0,0,0,0,1,0,0,0,213,1,214,2,0,0,8,0,10,225
Intestinal Worms,623,364,2244,283,1188,764,1523,6858,300,690,455,378,227,2366,2326,2286,1129,316,1632,7689,16913
Malnutrition,0,0,0,0,0,3,0,3,22,17,1,0,1,41,0,4,32,2,0,38,82
Anaemia,18,0,2,0,2,4,0,26,15,88,5,3,0,111,13,45,239,0,3,300,437
Eye Infections,191,54,225,38,90,286,128,1009,87,212,38,11,27,417,261,270,275,85,111,1002,2428
Cataract,1,0,0,1,1,2,3,8,3,0,1,12,0,16,9,0,0,4,1,14,38
ear infectins,285,22,213,59,128,218,198,1113,78,141,89,14,61,438,588,524,405,59,82,1658,3209
Dis. Of circulatory systems,12,0,0,56,5,53,0,126,0,0,1,0,9,13,19,0,0,0,4,23,162
Dis of Respiratory systems,9032,520,5583,780,1229,2684,2970,22721,1330,916,643,603,280,4540,6267,4039,3275,789,2270,16640,43901
Pneumonia,230,25,27,22,8,465,2,779,127,225,111,16,71,567,1173,236,1013,104,19,2545,3891
Abortion,18,1,4,1,5,9,1,39,2,0,2,0,0,4,2,42,10,0,5,59,102
Dis. Of peuperium & child birth,2,0,1,0,1,1,0,5,1,15,1,0,2,19,31,3,87,0,18,139,163
Neoplasms,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2
Dis. Of blood & blood forming organs,0,0,0,0,14,0,0,14,0,0,1,0,7,8,11,0,9,0,0,20,42
mental Disorders,26,1,12,0,5,7,0,51,3,0,1,0,2,7,37,16,5,0,4,62,120
Dental disorders,59,11,82,63,67,72,118,462,69,27,146,5,70,363,43,125,81,31,141,421,1246
Dis. Of the skin,846,84,820,196,603,122,310,2917,150,187,328,21,99,932,1403,1356,1062,330,707,4858,8707
Rheumatisim,503,109,751,121,314,362,957,3104,159,341,353,176,116,1293,963,110,1012,214,403,2702,7099
Congential Anomalis,5,0,0,0,2,0,0,7,0,0,36,0,2,38,0,5,0,0,1,6,51
Pyrexia of unknown origin,3,0,0,1,6,0,0,10,0,0,0,0,0,0,5,2,0,0,0,7,17
Poisoning,1,0,0,0,0,2,0,3,1,0,4,0,1,6,1,4,0,0,0,5,14
Accidents ( fructures & Burns),227,49,300,89,96,114,209,1074,39,83,153,9,22,330,359,440,289,15,155,1258,2662
Typhoid ,84,31,0,0,26,170,0,311,36,62,285,0,70,478,0,0,19,0,6,25,814
Amebiasis,0,0,0,0,0,0,0,0,16,3,207,0,0,226,0,0,164,0,0,164,390
Diabetes,0,0,0,0,0,0,0,0,1,0,7,0,0,8,0,0,0,0,0,0,8
Epilepsy,29,0,0,0,0,0,0,29,0,0,1,0,0,1,0,0,0,0,2,2,32
SYPHILIS,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
HIV ,0,0,0,0,0,0,0,375,0,0,0,0,0,12,0,0,0,0,0,180,551
Assault,358,0,0,0,0,17,0,90,10,0,0,0,0,4,157,0,21,0,2,2,96
Snake bite,21,0,0,0,6,63,0,53,0,0,4,0,0,23,0,0,0,0,2,39,93
Other bites,16,0,0,0,16,21,0,21,3,0,20,0,0,4,0,0,22,8,9,6,28
,10,0,0,0,5,6,0,0,0,2,2,0,0,3,0,0,1,3,2,1,4
,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
,0,0,,0,,0,,,,,,0,,,,,,,,,
All other diseases,2066,194,1224,424,466,1309,1204,6571,240,797,91,122,386,1537,1232,3954,366,228,108,5613,12389
TOTAL NEW CASES,24120,2527,21373,3517,8337,10734,14564,85172,5075,7077,5799,2766,2508,23225,31570,18917,14843,3998,11542,81488,189885
Re-attendances(Re-visits),4891,80,3650,646,2095,2158,3973,17493,741,1385,1239,8,237,3610,4959,2140,2450,196,1849,10804,31027
REFERRALS,7,2,0,199,8,77,17,310,29,8,9,4,1,51,81,0,19,12,37,143,504
No. of first Attendances,15831,3,8501,1298,5688,7254,7210,45785,2391,4325,3899,0,1521,12136,11506,15085,9775,1141,5787,41356,90684
Avrage dis. per Attendance,1,30,2,2,1,1,9.153259908,1,2,1,1,346,1,1,2,1,1,3,2,2,2
